a	(ā) 
aggravation	(āg'rə-vā'shən) 
aggregate	(āg'rĭ-gĭt) 
aggression	(ə-grěsh'ən) 
aggressive	(ə-grěs'ĭv) 
aggressor	(ə-grěs'ər) 
aggrieved	(ə-grēvd') 
aggro	(āg'rō) 
agha	(ä'gə, āg'ə) 
aghast	(ə-gāst') 
agile	(āj'əl, -īl') 
Agincourt	(āj'ĭn-kôrt', -kōrt') 
aging	(ā'jĭng) 
agism	(ā'jĭz'əm) 
agita	(āj'ĭ-tə, ä'jĭ-) 
agitation	(āj'ĭ-tā'shən) 
agleam	(ə-glēm') 
aglet	(āg'lĭt) 
aglow	(ə-glō') 
agnail	(āg'nāl') 
agnate	(āg'nāt') 
Agni	(ŭg'nē) 
agnosticism	(āg-nŏs'tĭ-sĭz'əm) 
ago	(ə-gō') 
agog	(ə-gŏg') 
agon	(āg'ŏn, -ōn, ä-gōn') 
agone	(ə-gôn', ə-gŏn') 
agonistic	(āg'ə-nĭs'tĭk) 
agony	(āg'ə-nē) 
agora	(ä'gə-rä') 
agora	(āg'ər-ə) 
agoraphobia	(āg'ər-ə-fō'bē-ə) 
agouti	(ə-gōō'tē) 
agranulocytosis	(ā-grān'yə-lō-sī-tō'sĭs) 
agrarianism	(ə-grâr'ē-ə-nĭz'əm) 
agreeable	(ə-grē'ə-bəl) 
agree	(ə-grē') 
agreement	(ə-grē'mənt) 
agria	(āg'rē-ə) 
agribusiness	(āg'rə-bĭz'nĭs) 
agrichemical	(āg'rĭ-kěm'ĭ-kəl) 
agriculture	(āg'rĭ-kŭl'chər) 
agrobiology	(āg'rō-bī-ŏl'ə-jē) 
agrochemical	(āg'rə-kěm'ĭ-kəl) 
agroforestry	(āg'rō-fôr'ĭ-strē) 
agroforestry	(āg'rō-fôr'ĭ-strē, -fŏr'-) 
agrology	(ə-grŏl'ə-jē) 
agronomy	(ə-grŏn'ə-mē) 
agrostology	(āg'rə-stŏl'ə-jē) 
ague	(ā'gyōō) 
aha	(ä-hä') 
Ahab	(ā'hāb') 
ahead	(ə-hěd') 
ahem	(ə-hěm') 
ahimsa	(ə-hĭm'sä') 
ahold	(ə-hōld') 
ahoy	(ə-hoi') 
aid	(ād) 
aide	(ād) 
aidman	(ād'mān') 
AIDS	(ādz) 
aigret	(ā-grět', ā'grět')
aigrette	(ā-grět', ā'grět')
aiguillette	(ā'gwə-lět') 
ai	(ī) 
aikido	(ī'kē-dō', ī-kē'dō) 
ail	(āl) 
ailanthus	(ā-lān'thəs) 
ailurophile	(ī-lŏŏr'ə-fīl', ā-lŏŏr'-) 
ailurophobe	(ī-lŏŏr'ə-fōb', ā-lŏŏr'-) 
aim	(ām) 
aimless	(ām'lĭs) 
ain	(ān) 
Ainu	(ī'nōō) 
aioli	(ī-ō'lē, ā-ō'-) 
air	(âr) 
airfreight	(âr'frāt') 
airglow	(âr'glō') 
airing	(âr'ĭng) 
airless	(âr'lĭs) 
airline	(âr'līn') 
airman	(âr'mən) 
airship	(âr'shĭp') 
airsickness	(âr'sĭk'nĭs) 
airt	(ârt) 
airway	(âr'wā') 
airworthy	(âr'wûr'thē) 
airy	(âr'ē) 
aisle	(īl) 
ait	(āt) 
aitch	(āch) 
aitchbone	(āch'bōn') 
ajar	(ə-jär') 
Ajaria	(ə-jär'ē-ə)
Ajax	(ā'jāks') 
Akan	(ä'kän') 
akaryocyte	(ā-kār'ē-ō-sīt') 
akene	(ā-kēn') 
akin	(ə-kĭn') 
Akita	(ä-kē'tə, ä'kĭ-tä') 
Akron	(āk'rən) 
ala	(ā'lə) 
Alabama	(āl'ə-bām'ə) 
alabaster	(āl'ə-bās'tər) 
alack	(ə-lāk') 
Alai	(ä'lī')
alamo	(āl'ə-mō') 
Alamo	(āl'ə-mō') 
alanine	(āl'ə-nēn') 
Alar	(āl'är) 
alar	(ā'lər) 
alarm	(ə-lärm') 
alarum	(ə-lär'əm, -lār'-) 
alary	(ā'lə-rē) 
alas	(ə-lās') 
Alaska	(ə-lās'kə) 
alate	(ā'lāt') 
Alay	(ä'lī')
Alay	(ä'lī') 
Alba	(āl'bə) 
alb	(ālb) 
Albany	(ôl'bə-nē) 
albatross	(āl'bə-trôs', -trŏs') 
albedo	(āl-bē'dō) 
Alberta	(āl-bûr'tə) 
Albert	(āl'bərt) 
Albigenses	(āl'bə-jěn'sēz') 
albino	(āl-bī'nō) 
albite	(āl'bīt') 
albite	(āl'bīt) 
album	(āl'bəm) 
albuminoid	(āl-byōō'mə-noid') 
albuminuria	(āl-byōō'mə-nŏŏr'ē-ə, -nyŏŏr-) 
Albuquerque	(āl'bə-kûr'kē) 
albuterol	(āl-byōō'tə-rôl', -rōl') 
albuterol	(āl-by'tə-rôl', -rōl') 
Alcaic	(āl-kā'ĭk) 
alchemist	(āl'kə-mĭst) 
alchemize	(āl'kə-mīz') 
alcoholic	(āl'kə-hô'lĭk, -hŏl'ĭk) 
alcoholicity	(āl'kə-hô-lĭs'ĭ-tē) 
alcoholism	(āl'kə-hô-lĭz'əm) 
alcoholism	(āl'kə-hô-lĭz'əm, -hŏ-) 
alcoholometer	(āl'kə-hô-lŏm'ĭ-tər) 
alcove	(āl'kōv') 
Aldebaran	(āl-děb'ər-ən) 
Alder	(äl'dər) 
alderman	(ôl'dər-mən) 
alder	(ôl'dər) 
alderwoman	(ôl'dər-wŏŏm'ən) 
aldol	(āl'dôl', -dōl', -dŏl') 
aldose	(āl'dōs', -dōz') 
aldosterone	(āl-dŏs'tə-rōn') 
aldosteronism	(āl-dŏs'tə-rō-nĭz'əm, āl'dō-stěr'ə-) 
aldrin	(ôl'drĭn) 
Aldrin	(ôl'drĭn, ŏl'-) 
ale	(āl) 
alee	(ə-lē') 
alegar	(āl'ĭ-gər, ā'lĭ-) 
Alep	(ə-lěp') 
aleph	(ä'lěf, -ləf) 
Aleppo	(ə-lěp'ō) 
alert	(ə-lûrt') 
Aleut	(ə-lōōt', āl'ē-ōōt') 
Alexandria	(āl'ĭg-zān'drē-ə) 
Alexandrian	(āl'ĭg-zān'drē-ən) 
alexandrite	(āl'ĭg-zān'drīt') 
alexia	(ə-lěk'sē-ə) 
alexin	(ə-lěk'sĭn) 
alfilaria	(āl-fĭl'ə-rē'ə)
alfileria	(āl-fĭl'ə-rē'ə)
alga	(āl'gə) 
algaroba	(āl'gə-rō'bə)
algarroba	(āl'gə-rō'bə)
algebra	(āl'jə-brə) 
algid	(āl'jĭd) 
algin	(āl'jĭn) 
algoid	(āl'goid') 
algolagnia	(āl'gō-lāg'nē-ə) 
Algol	(āl'gŏl', -gôl') 
algology	(āl-gŏl'ə-jē) 
Algonkian	(āl-gŏng'kē-ən) 
Algonquian	(āl-gŏng'kwē-ən, -kē-ən) 
Algonquin	(āl-gŏng'kwĭn, -kĭn) 
algophobia	(āl'gə-fō'bē-ə) 
algorithm	(āl'gə-rĭ'əm) 
algorithm	(āl'gə-rĭth'əm) 
alias	(ā'lē-əs, āl'yəs) 
alibi	(āl'ə-bī') 
alidade	(āl'ĭ-dād') 
alienable	(āl'yə-nə-bəl, ā'lē-ə-) 
alien	(ā'lē-ən) 
alien	(ā'lē-ən, āl'yən) 
alienate	(āl'yə-nāt', ā'lē-ə-) 
alienation	(āl'yə-nā'shən, ā'lē-ə-) 
alight	(ə-līt') 
align	(ə-līn') 
alignment	(ə-līn'mənt) 
alike	(ə-līk') 
alimentation	(āl'ə-měn-tā'shən) 
aliterate	(ā-lĭt'ər-ĭt) 
alive	(ə-līv') 
aliyah	(ä'lē-ä', ə-lē'ə) 
alizarin	(ə-lĭz'ər-ĭn) 
alkalescent	(āl'kə-lěs'ənt) 
alkali	(āl'kə-lī') 
alkalimeter	(āl'kə-lĭm'ĭ-tər) 
alkalinity	(āl'kə-lĭn'ĭ-tē) 
alkalize	(āl'kə-līz') 
alkalosis	(āl'kə-lō'sĭs) 
alkane	(āl'kān') 
alkene	(āl'kēn') 
alkine	(āl'kīn') 
alky	(āl'kē) 
alkyd	(āl'kĭd) 
alkyl	(āl'kəl) 
alkylation	(āl'kə-lā'shən) 
alkyne	(āl'kīn') 
Allah	(āl'ə, ä'lə) 
allamanda	(āl'ə-mān'də) 
allantoid	(ə-lān'toid') 
allantoin	(ə-lān'tō-ĭn) 
allantois	(ə-lān'tō-ĭs) 
allay	(ə-lā') 
allegation	(āl'ĭ-gā'shən) 
allege	(ə-lěj') 
Allegheny Mountains	(āl'ĭ-gā'nē) 
allegiance	(ə-lē'jəns) 
allegorize	(āl'ĭ-gô-rīz', -gō-, -gə-) 
allegory	(āl'ĭ-gôr'ē, -gōr'ē) 
allegretto	(āl'ĭ-grět'ō, ä'lĭ-) 
allegro	(ə-lěg'rō, ə-lā'grō) 
allele	(ə-lēl') 
allelomorph	(ə-lē'lə-môrf', ə-lěl'ə-) 
allelopathy	(ə-lē-lŏp'ə-thē, āl'ə-) 
allemande	(āl'ə-mānd', -mänd', āl'ə-mānd', -mänd') 
allergist	(āl'ər-jĭst) 
allethrin	(āl'ə-thrĭn') 
alleviate	(ə-lē'vē-āt') 
alley	(āl'ē) 
Allhallowmas	(ôl'hāl'ō-məs) 
Allhallows	(ôl'hāl'ōz) 
alligator	(āl'ĭ-gā'tər) 
alliterate	(ə-lĭt'ə-rāt') 
alliteration	(ə-lĭt'ə-rā'shən) 
alliterative	(ə-lĭt'ə-rā'tĭv, -ər-ə-) 
allium	(āl'ē-əm) 
alloantibody	(āl'ō-ān'tĭ-bŏd'ē) 
alloantigen	(āl'ō-ān'tĭ-jən) 
allocate	(āl'ə-kāt') 
allocution	(āl'ə-kyōō'shən) 
allograft	(āl'ə-grāft') 
allograph	(āl'ə-grāf') 
all	(ôl) 
allomerism	(ə-lŏm'ə-rĭz'əm) 
allometry	(ə-lŏm'ĭ-trē) 
allomorph	(āl'ə-môrf') 
allopath	(āl'ə-pāth') 
allopathy	(ə-lŏp'ə-thē) 
allopatric	(āl'ə-pāt'rĭk) 
allophane	(āl'ə-fān') 
allophone	(āl'ə-fōn') 
allopolyploid	(āl'ə-pŏl'ē-ploid') 
allopurinol	(āl'ō-pyŏŏr'ə-nôl', -nōl', -nŏl') 
allosaur	(āl'ə-sôr') 
allosaur	(āl'ə-sôr'əs) 
allosaurus	(āl'ə-sôr'əs)
allosteric	(āl'ə-stěr'ĭk) 
allot	(ə-lŏt') 
allotment	(ə-lŏt'mənt) 
allotransplant	(āl'ō-trāns'plānt') 
allotrope	(āl'ə-trōp') 
allotropy	(ə-lŏt'rə-pē) 
allowance	(ə-lou'əns) 
allow	(ə-lou') 
alloy	(āl'oi') 
alloy	(āl'oi', ə-loi') 
all-terrain vehicle	(ôl'tə-rān') 
allude	(ə-lōōd') 
allure	(ə-lŏŏr') 
allusive	(ə-lōō'sĭv) 
ally	(ə-lī', āl'ī) 
allyl	(āl'əl) 
almandine	(āl'mən-dēn') 
Almaty	(äl'mə-tē') 
almighty	(ôl-mī'tē) 
almond	(ä'mənd, äl'-, ôl'-, ām'ənd) 
almost	(ôl'mōst', ôl-mōst') 
alms	(ämz) 
almshouse	(ämz'hous') 
alnico	(āl'nĭ-kō') 
aloe	(āl'ō) 
aloe vera	(věr'ə, vîr'ə) 
aloft	(ə-lôft', ə-lŏft') 
alogical	(ā-lŏj'ĭ-kəl) 
aloha	(ə-lō'ə, -hə, ä-lō'hä') 
aloin	(āl'ō-ĭn) 
alone	(ə-lōn') 
along	(ə-lông', ə-lŏng') 
aloof	(ə-lōōf') 
aloud	(ə-loud') 
alpaca	(āl-pāk'ə) 
alp	(ālp) 
alpenglow	(āl'pən-glō') 
alpenhorn	(āl'pən-hôrn') 
alpenstock	(āl'pən-stŏk') 
alpha	(āl'fə) 
alphabetize	(āl'fə-bĭ-tīz') 
alpha-fetoprotein	(āl'fə-fē'tō-prō'tēn) 
alpha-fetoprotein	(āl'fə-fē'tō-prō'tēn, -tē-ĭn) 
alphanumeric	(āl'fə-nōō-měr'ĭk, -nyōō-) 
alpine	(āl-pĭn) 
alpine	(āl'pīn') 
Alps	(ālps) 
Alsace	(āl-sās', -sās') 
also	(ôl'sō) 
alstroemeria	(āl'strə-mîr'ē-ə) 
Altaic	(āl-tā'ĭk) 
alt	(ālt) 
altar	(ôl'tər) 
altarpiece	(ôl'tər-pēs') 
altazimuth	(āl-tāz'ə-məth) 
alterable	(ôl'tər-ə-bəl) 
alteration	(ôl'tə-rā'shən) 
altercate	(ôl'tər-kāt') 
altercation	(ôl'tər-kā'shən) 
alternate	(ôl'tər-nāt', āl'-) 
alternate	(ôl'tər-nĭt) 
alternating current	(ôl'tər-nā'tĭng) 
alternation	(ôl'tər-nā'shən, āl'-) 
alternative	(ôl-tûr'nə-tĭv, āl-) 
alternator	(ôl'tər-nā'tər) 
alternator	(ôl'tər-nā'tər, āl'-) 
alter	(ôl'tər) 
altho	(ôl-thō') 
altimeter	(āl-tĭm'ĭ-tər) 
altiplano	(äl'tĭ-plä'nō) 
alto	(āl'tō) 
altocumulus	(āl'tō-ky'myə-ləs) 
altocumulus	(āl'tō-kyōō'myə-ləs) 
altogether	(ôl'tə-gěth'ər) 
altostratus	(āl'tō-strāt'əs) 
altostratus	(āl'tō-strā'təs, -strāt'əs) 
alula	(āl'yə-lə) 
alum	(āl'əm) 
alum	(ə-lŭm') 
aluminate	(ə-lōō'mə-nāt', -nĭt) 
aluminium	(āl'yə-mĭn'ē-əm) 
aluminize	(ə-lōō'mə-nīz') 
aluminum	(ə-l'mə-nəm) 
aluminum	(ə-lōō'mə-nəm) 
alumna	(ə-lŭm'nə) 
Alva	(āl'və, äl'vä) 
alveolate	(āl-vē'ə-lĭt) 
Alzheimer's disease	(äls'hī-mərz) 
Amalekite	(ām'ə-lěk'īt', ə-māl'ĭ-kīt') 
amalgamate	(ə-māl'gə-māt') 
amalgamation	(ə-māl'gə-mā'shən) 
am	(ām) 
amantadine	(ə-mān'tə-dēn') 
amanuensis	(ə-mān'yōō-ěn'sĭs) 
amaryllis	(ām'ə-rĭl'ĭs) 
amass	(ə-mās') 
Amaterasu	(ä'mä-tě-rä'sŏŏ) 
amateur	(ām'ə-tûr', -tər, -chŏŏr', -chər, -tyŏŏr') 
amateurish	(ām'ə-tûr'ĭsh, -chŏŏr'-, -tyŏŏr'-) 
Amati	(ä-mä'tē) 
amative	(ām'ə-tĭv) 
amatol	(ām'ə-tôl', -tŏl') 
amaurosis	(ām'ô-rō'sĭs) 
amaze	(ə-māz') 
amazement	(ə-māz'mənt) 
Amazon	(ām'ə-zŏn', -zən) 
amazonite	(ām'ə-zə-nīt') 
ambage	(ām'bĭj) 
ambassador	(ām-bās'ə-dər, -dôr') 
ambassadress	(ām-bās'ə-drĭs) 
ambeer	(ām'bîr) 
amber	(ām'bər) 
ambergris	(ām'bər-grĭs', -grēs') 
amberjack	(ām'bər-jāk') 
ambidexterity	(ām'bĭ-děk-stěr'ĭ-tē) 
ambiguity	(ām'bĭ-gyōō'ĭ-tē) 
ambiguous	(ām-bĭg'yōō-əs) 
ambisexual	(ām'bĭ-sěk'shōō-əl) 
ambit	(ām'bĭt) 
ambitious	(ām-bĭsh'əs) 
ambivalence	(ām-bĭv'ə-ləns) 
ambiversion	(ām'bĭ-vûr'zhən, -shən) 
amble	(ām'bəl) 
Ambler	(ām'blər) 
amblygonite	(ām-blĭg'ə-nīt') 
amblyopia	(ām'blē-ō'pē-ə) 
ambo	(ām'bō') 
ambrotype	(ām'brō-tīp') 
ambry	(ām'brē) 
ambulacrum	(ām'byə-lāk'rəm, -lā'krəm) 
ambulance	(ām'byə-ləns) 
ambulate	(ām'byə-lāt') 
ambulatory	(ām'byə-lə-tôr'ē, -tōr'ē) 
ambuscade	(ām'bə-skād', ām'bə-skād') 
ambush	(ām'bŏŏsh) 
ameba	(ə-mē'bə) 
amebocyte	(ə-mē'bə-sīt') 
ameliorate	(ə-mēl'yə-rāt') 
amelioration	(ə-mēl'yə-rā'shən) 
amenable	(ə-mē'nə-bəl, ə-měn'ə-) 
Amen	(ä'mən)
amen	(ā-měn', ä-měn') 
amend	(ə-měnd') 
amendment	(ə-měnd'mənt) 
amenorrhea	(ā-měn'ə-rē'ə)
amenorrhea	(ā-měn'ə-rē'ə) 
amenorrhoea	(ā-měn'ə-rē'ə)
amensalism	(ā-měn'sə-lĭz'əm) 
ament	(ā'měnt', ā'mənt) 
ament	(ām'ənt, ā'mənt) 
Amerasian	(ām'ə-rā'zhən, -shən) 
amerce	(ə-mûrs') 
Americana	(ä-mě'rē-kä'nä) 
Americana	(ə-měr'ə-kä'nə, -kān'ə, -kā'nə) 
American	(ə-měr'ĭ-kən) 
Americanism	(ə-měr'ĭ-kə-nĭz'əm) 
Americanist	(ə-měr'ĭ-kə-nĭst) 
Americanize	(ə-měr'ĭ-kə-nīz') 
americium	(ām'ə-rĭsh'ē-əm) 
Amerindian	(ām'ə-rĭn'dē-ən) 
amethopterin	(ām'ə-thŏp'tər-ĭn) 
ametropia	(ām'ĭ-trō'pē-ə) 
amiable	(ā'mē-ə-bəl) 
amianthus	(ām'ē-ān'thəs) 
amicable	(ām'ĭ-kə-bəl) 
amice	(ām'ĭs) 
amide	(ām'īd') 
amide	(ām'īd', -ĭd) 
amid	(ə-mĭd') 
amidol	(ām'ĭ-dôl', -dōl', -dŏl') 
amigo	(ə-mē'gō) 
amine	(ə-mēn', ām'ēn) 
aminoaciduria	(ə-mē'nō-ās'ĭ-dŏŏr'ē-ə, -dyŏŏr'-, ām'ə-) 
aminopeptidase	(ə-mē'nō-pěp'tĭ-dās', -dāz', ām'ə-) 
aminophenol	(ə-mē'nō-fē'nôl, -nŏl, ām'ə-) 
aminophylline	(ām'ə-nŏf'ə-lĭn) 
aminopterin	(ām'ə-nŏp'tər-ĭn) 
aminopyrine	(ə-mē'nō-pī'rēn', ām'ə-) 
aminotransferase	(ə-mē'nō-trāns'fə-rās', -rāz', ām'ə-) 
amir	(ə-mîr', ā-mîr') 
Amish	(ä'mĭsh, ām'ĭsh) 
amiss	(ə-mĭs') 
amitriptyline	(ām'ĭ-trĭp'tə-lēn') 
amity	(ām'ĭ-tē) 
Amman	(ä-män', ä'män) 
ammine	(ām'ēn', ā-mēn') 
ammo	(ām'ō) 
Ammon	(ä'mən)
Ammon	(ä'mən) 
Ammon	(ām'ən) 
ammoniate	(ə-mō'nē-āt') 
ammonification	(ə-mŏn'ə-fĭ-kā'shən, ə-mō'nə-) 
ammonify	(ə-mŏn'ə-fī', ə-mō'nə-) 
ammunition	(ām'yə-nĭsh'ən) 
amniocentesis	(ām'nē-ō-sěn-tē'sĭs) 
amniography	(ām'nē-ŏg'rə-fē) 
amnion	(ām'nē-ən) 
amnion	(ām'nē-ən, -ŏn') 
amobarbital	(ām'ō-bär'bĭ-tāl', -tôl') 
amoeba	(ə-mē'bə) 
amoebiasis	(ām'ə-bī'ə-sĭs) 
amok	(ə-mŭk', ə-mŏk') 
amole	(ə-mō'lē) 
Amon	(ä'mən)
Amon	(ä'mən) 
amontillado	(ə-mŏn'tl-ä'dō, ä-mōn'tē-ä'-) 
amoral	(ā-môr'əl, ā-mŏr'-) 
amorous	(ām'ər-əs) 
amorphism	(ə-môr'fĭz'əm) 
amorphous	(ə-môr'fəs) 
amortization	(ām'ər-tĭ-zā'shən, ə-môr'-) 
Amos	(ā'məs) 
amount	(ə-mount') 
amour	(ə-mŏŏr') 
amoxicillin	(ə-mŏk'sĭ-sĭl'ĭn) 
Amoy	(ä-moi') 
Amoy	(ä-moi', ə-moi') 
AMP	(ā'ěm-pē') 
amp	(āmp) 
ampere	(ām'pîr') 
Ampère	(ām'pîr', äm-pěr') 
Ampère	(ām'pîr, äɴ-pěr') 
ampersand	(ām'pər-sānd') 
amphetamine	(ām-fět'ə-mēn') 
amphetamine	(ām-fět'ə-mēn', -mĭn) 
amphiarthrosis	(ām'fē-är-thrō'sĭs) 
amphibian	(ām-fĭb'ē-ən) 
amphibious	(ām-fĭb'ē-əs) 
amphibole	(ām'fə-bōl') 
amphibolite	(ām-fĭb'ə-līt') 
amphibology	(ām'fə-bŏl'ə-jē) 
amphibrach	(ām'fə-brāk') 
amphictyony	(ām-fĭk'tē-ə-nē) 
amphidiploid	(ām'fĭ-dĭp'loid) 
amphimacer	(ām-fĭm'ə-sər) 
amphimixis	(ām'fə-mĭk'sĭs) 
amphioxus	(ām'fē-ŏk'səs) 
amphiprostyle	(ām-fĭp'rō-stīl', ām'fĭ-prō'stīl') 
amphisbaena	(ām'fĭs-bē'nə) 
amphitheater	(ām'fə-thē'ə-tər) 
amphithecium	(ām'fə-thē'shē-əm, -sē-əm) 
ampicillin	(ām'pĭ-sĭl'ĭn) 
ample	(ām'pəl) 
amplidyne	(ām'plĭ-dīn') 
amplification	(ām'plə-fĭ-kā'shən) 
amplifier	(ām'plə-fī'ər) 
amplitude	(ām'plĭ-td') 
amplitude	(ām'plĭ-tōōd', -tyōōd') 
ampoule	(ām'pōōl, -pyōōl)
ampul	(ām'pōōl, -pyōōl)
ampule	(ām'pōōl, -pyōōl)
amputate	(ām'pyŏŏ-tāt') 
amsinckia	(ām-sĭngk'ē-ə) 
Amsterdam	(ām'stər-dām') 
amuck	(ə-mŭk') 
amulet	(ām'yə-lĭt) 
amuse	(ə-myōōz') 
amusement	(ə-myōōz'mənt) 
amusing	(ə-myōō'zĭng) 
amygdaline	(ə-mĭg'də-lĭn, -līn') 
amygdalin	(ə-mĭg'də-lĭn) 
amygdaloid	(ə-mĭg'də-loid') 
amyl	(ām'əl) 
amyloidosis	(ām'ə-loi-dō'sĭs) 
amylolysis	(ām'ə-lŏl'ĭ-sĭs) 
amylopectin	(ām'ə-lō-pěk'tĭn) 
amyloplast	(ām'ə-lō-plāst') 
amylopsin	(ām'ə-lŏp'sĭn) 
amylum	(ām'ə-ləm) 
amyotonia	(ā'mī-ə-tō'nē-ə) 
amyotrophic lateral sclerosis	(ā'mī-ə-trō'fĭk, -ə-trŏf'ĭk, ā-mī'-) 
amyotrophic lateral sclerosis	(ā'mī-ə-trō'fĭk, -trŏf'ĭk, ā-mī'-) 
Amytal	(ām'ĭ-tāl', -tôl') 
ana	(ān'ə) 
ana	(ān'ə, ä'nə) 
Anabaptist	(ān'ə-bāp'tĭst) 
anabas	(ān'ə-bās') 
anabiosis	(ān'ə-bī-ō'sĭs) 
anabolism	(ə-nāb'ə-lĭz'əm) 
anachronism	(ə-nāk'rə-nĭz'əm) 
anaclisis	(ān'ə-klī'sĭs, ə-nāk'lĭ-) 
anacoluthon	(ān'ə-kə-lōō'thŏn') 
Anacreontic	(ə-nāk'rē-ŏn'tĭk) 
anacrusis	(ān'ə-krōō'sĭs) 
anadem	(ān'ə-děm') 
anadiplosis	(ān'ə-də-plō'sĭs) 
anaerobiosis	(ān'ə-rō'bī-ō'sĭs, ān'â-rō'-) 
anaesthesia	(ān'ĭs-thē'zhə) 
anaesthesiologist	(ān'ĭs-thē'zē-ŏl'ə-jĭst) 
anaesthesiology	(ān'ĭs-thē'zē-ŏl'ə-jē) 
anaesthetic	(ān'ĭs-thět'ĭk) 
anaesthetist	(ə-něs'thĭ-tĭst) 
anaesthetize	(ə-něs'thĭ-tīz') 
anagenesis	(ān'ə-jěn'ĭ-sĭs) 
anagrammatize	(ān'ə-grām'ə-tīz') 
anal	(ā'nəl) 
analeptic	(ān'ə-lěp'tĭk) 
analgesia	(ān'əl-jē'zē-ə, -zhə) 
analgesic	(ān'əl-jē'zĭk) 
analgesic	(ān'əl-jē'zĭk, -sĭk) 
analog	(ān'ə-lôg')
analog	(ān'ə-lôg', -lŏg') 
analogist	(ə-nāl'ə-jĭst) 
analogize	(ə-nāl'ə-jīz') 
analogous	(ə-nāl'ə-gəs) 
analogue	(ān'ə-lôg')
analphabetic	(ān-āl'fə-bět'ĭk) 
analysand	(ə-nāl'ĭ-sānd') 
analysis	(ə-nāl'ĭ-sĭs) 
analyze	(ān'ə-līz') 
anamnesis	(ān'ām-nē'sĭs) 
anamorphosis	(ān'ə-môr'fə-sĭs) 
Ananke	(ə-nāng'kē, ə-nān'-) 
anaphrodisia	(ān-āf'rə-dĭz'ē-ə, -dĭzh'ə) 
anaphylaxis	(ān'ə-fə-lāk'sĭs) 
anaplasia	(ān'ə-plā'zhə) 
anarch	(ān'ärk') 
anarchism	(ān'ər-kĭz'əm) 
anarchist	(ān'ər-kĭst) 
anarthria	(ān-är'thrē-ə) 
anastigmat	(ān-ās'tĭg-māt') 
anastomose	(ə-nās'tə-mōz', -mōs') 
anastomosis	(ə-nās'tə-mō'sĭs) 
anastrophe	(ə-nās'trə-fē) 
anathematize	(ə-nāth'ə-mə-tīz') 
Anatolian	(ān'ə-tō'lē-ən) 
anatomical	(ān'ə-tŏm'ĭ-kəl) 
anatomist	(ə-nāt'ə-mĭst) 
anatomize	(ə-nāt'ə-mīz') 
anatomy	(ə-nāt'ə-mē) 
anatto	(ə-nä'tō) 
ancho	(än'chō', ān'-) 
anchorage	(āng'kər-ĭj) 
Anchorage	(āng'kər-ĭj) 
anchor	(āng'kər) 
anchoress	(āng'kər-ĭs) 
anchorite	(āng'kə-rīt') 
anchorman	(āng'kər-mān') 
anchorperson	(āng'kər-pûr'sən) 
anchorwoman	(āng'kər-wŏŏm'ən) 
anchylose	(āng'kə-lōs', -lōz') 
anchylosis	(āng'kə-lō'sĭs) 
ancient	(ān'shənt) 
ancillary	(ān'sə-lěr'ē) 
ancylostomiasis	(ān'sə-lō-stō-mī'ə-sĭs, āng'kə-lō-) 
Andalusia	(ān'də-lōō'zhə, -zhē-ə, -shē-ə) 
andalusite	(ān'də-lōō'sīt') 
andalusite	(ān'də-l'sīt') 
AND	(ānd) 
andantino	(än'dän-tē'nō, ān'dān-) 
and	(ənd, ən; ānd when stressed) 
Andes	(ān'dēz) 
andiron	(ānd'ī'ərn) 
andouille	(ān-dōō'ē) 
andradite	(ān-drä'dīt) 
Andrew	(ān'drōō) 
androecium	(ān-drē'shē-əm, -shəm) 
androgenize	(ān-drŏj'ə-nīz') 
androgyne	(ān'drə-jīn') 
androgynous	(ān-drŏj'ə-nəs) 
android	(ān'droid') 
andromeda	(ān-drŏm'ĭ-də) 
Andromeda	(ān-drŏm'ĭ-də) 
androsterone	(ān-drŏs'tə-rōn') 
ane	(ān) 
anecdotage	(ān'ĭk-dō'tĭj) 
anecdotal	(ān'ĭk-dōt'l) 
anecdotist	(ān'ĭk-dō'tĭst) 
anemia	(ə-nē'mē-ə) 
anemograph	(ə-něm'ə-grāf') 
anemography	(ān'ə-mŏg'rə-fē) 
anemometer	(ān'ə-mŏm'ĭ-tər) 
anemometry	(ān'ə-mŏm'ĭ-trē) 
anemone	(ə-něm'ə-nē) 
anemophilous	(ān'ə-mŏf'ə-ləs) 
an	(ən, ān when stressed) 
an	(ən; ān when stressed) 
anencephaly	(ān'ən-sěf'ə-lē) 
anesthesia	(ān'ĭs-thē'zhə) 
anesthesiology	(ān'ĭs-thē'zē-ŏl'ə-jē) 
anesthetic	(ān'ĭs-thět'ĭk) 
aneuploid	(ān'yə-ploid') 
aneuploidy	(ān'yə-ploi'dē) 
anew	(ə-nōō', ə-nyōō') 
anfractuosity	(ān-frāk'chōō-ŏs'ĭ-tē) 
angary	(āng'gə-rē) 
angel	(ān'jəl) 
angelfish	(ān'jəl-fĭsh') 
angelology	(ān'jəl-ŏl'ə-jē) 
anger	(āng'gər) 
angina	(ān-jī'nə, ān'jə-) 
angiocardiography	(ān'jē-ō-kär'dē-ŏg'rə-fē) 
angiogenesis	(ān'jē-ō-jěn'ĭ-sĭs) 
angiogram	(ān'jē-ə-grām') 
angiography	(ān'jē-ŏg'rə-fē) 
angiology	(ān'jē-ŏl'ə-jē) 
angiopathy	(ān'jē-ŏp'ə-thē) 
angioplasty	(ān'jē-ə-plās'tē) 
