a	(ā) 
aeronautic	(âr'ə-nô'tĭk) 
aeroneurosis	(âr'ō-nŏŏ-rō'sĭs, -nyŏŏ-) 
aeronomy	(â-rŏn'ə-mē) 
aeropause	(âr'ō-pôz') 
aerophagia	(âr'ə-fā'jə) 
aerophobia	(âr'ə-fō'bē-ə) 
aerophore	(âr'ə-fôr', -fōr') 
aerophyte	(âr'ə-fīt') 
aeroplane	(âr'ə-plān') 
aeroponics	(âr'ə-pŏn'ĭks) 
aerosol	(âr'ə-sôl') 
aerosol	(âr'ə-sôl', -sŏl') 
aerospace	(âr'ō-spās') 
aerostat	(âr'ō-stāt') 
aerothermodynamics	(âr'ō-thûr'mō-dī-nām'ĭks) 
aery	(âr'ē, ā'ə-rē) 
aery	(âr'ē, îr'ē)
aery	(âr'ē, îr'ē) 
Aeschylus	(ěs'kə-ləs, ē'skə-) 
Aesculapius	(ěs'kyə-lā'pē-əs) 
Aesir	(ā'sîr', ā'zîr') 
Aesop	(ē'səp, -sŏp') 
aesthesia	(ěs-thē'zhə)
aesthetic	(ěs-thět'ĭk)
aesthetician	(ěs'thĭ-tĭsh'ən)
aestheticism	(ěs-thět'ĭ-sĭz'əm)
aestivate	(ěs'tə-vāt') 
aestivation	(ěs'tə-vā'shən) 
Aether	(ē'thər) 
aetiology	(ē'tē-ŏl'ə-jē) 
Aetolia	(ē-tō'lē-ə, -tōl'yə) 
afar	(ə-fär') 
affable	(āf'ə-bəl) 
affair	(ə-fâr') 
affectation	(āf'ěk-tā'shən) 
affected	(ə-fěk'tĭd) 
affect	(ə-fěkt') 
affectionate	(ə-fěk'shə-nĭt) 
affection	(ə-fěk'shən) 
affective	(ə-fěk'tĭv) 
affectless	(āf'fěkt'lĭs) 
affenpinscher	(āf'ən-pĭn'shər) 
afferent	(āf'ər-ənt) 
affiance	(ə-fī'əns) 
affiant	(ə-fī'ənt) 
affidavit	(āf'ĭ-dā'vĭt) 
affiliate	(ə-fĭl'ē-āt') 
affine	(ə-fīn') 
affinity	(ə-fĭn'ĭ-tē) 
affirmation	(āf'ər-mā'shən) 
affirmative	(ə-fûr'mə-tĭv) 
affirm	(ə-fûrm') 
affix	(ə-fĭks') 
afflatus	(ə-flā'təs) 
afflict	(ə-flĭkt') 
affliction	(ə-flĭk'shən) 
affluence	(āf'lōō-əns, ə-flōō'-) 
affluency	(āf'lōō'ən-sē, ə-flōō'-) 
affluent	(āf'lōō-ənt, ə-flōō'-) 
afflux	(āf'lŭks') 
affordable	(ə-fôr'də-bəl, ə-fōr'-) 
afford	(ə-fôrd', ə-fōrd') 
afforest	(ə-fôr'ĭst, ə-fŏr'-) 
affray	(ə-frā') 
affricate	(āf'rĭ-kĭt) 
affricative	(ə-frĭk'ə-tĭv) 
affright	(ə-frīt') 
affront	(ə-frŭnt') 
affusion	(ə-fyōō'zhən) 
Afghan	(āf'gān', -gən) 
afghani	(āf-gān'ē, -gä'nē) 
Afghani	(āf-gān'ē, -gä'nē) 
Afghanistan	(āf-gān'ĭ-stān') 
aficionada	(ə-fĭsh'ē-ə-nä'də, -fĭs'ē-, -fē'sē-) 
aficionado	(ə-fĭsh'ē-ə-nä'dō, -fĭs'ē-, -fē'sē-) 
afield	(ə-fēld') 
afire	(ə-fīr') 
aflame	(ə-flām') 
aflatoxin	(āf'lə-tŏk'sĭn) 
afloat	(ə-flōt') 
afoot	(ə-fŏŏt') 
aforethought	(ə-fôr'thôt', -fōr'-) 
afraid	(ə-frād') 
afresh	(ə-frěsh') 
Africa	(āf'rĭ-kə) 
African	(āf'rĭ-kən) 
Africander	(āf'rĭ-kān'dər)
Africanism	(āf'rĭ-kə-nĭz'əm) 
Africanist	(āf'rĭ-kə-nĭst) 
Africanize	(āf'rĭ-kə-nīz') 
Afrikaans	(āf'rĭ-käns', -känz') 
Afrikander	(āf'rĭ-kān'dər)
Afrikander	(āf'rĭ-kān'dər) 
Afrikaner	(āf'rĭ-kä'nər) 
afrit	(āf'rēt', ə-frēt') 
Afro	(āf'rō) 
Afrocentric	(āf'rō-sěn'trĭk) 
aft	(āft) 
after	(āf'tər) 
afterbirth	(āf'tər-bûrth') 
afterburner	(āf'tər-bûr'nər) 
aftercare	(āf'tər-kâr') 
afterclap	(āf'tər-klāp') 
afterdamp	(āf'tər-dāmp') 
afterdeck	(āf'tər-děk') 
aftereffect	(āf'tər-ĭ-fěkt') 
afterglow	(āf'tər-glō') 
afterimage	(āf'tər-ĭm'ĭj) 
afterlife	(āf'tər-līf') 
aftermath	(āf'tər-māth') 
afternoon	(āf'tər-nōōn') 
afterpains	(āf'tər-pānz') 
afterpiece	(āf'tər-pēs') 
aftersensation	(āf'tər-sěn-sā'shən) 
aftershock	(āf'tər-shŏk') 
aftertaste	(āf'tər-tāst') 
afterthought	(āf'tər-thôt') 
aftertime	(āf'tər-tīm') 
afterward	(āf'tər-wərd) 
afterword	(āf'tər-wûrd') 
afterworld	(āf'tər-wûrld') 
ag	(āg) 
again	(ə-gěn') 
agalactia	(ā-gə-lāk'tē-ə, -shē-ə, āg'ə-) 
agama	(ə-gā'mə, āg'ə-) 
Agamemnon	(āg'ə-měm'nŏn', -nən) 
agamete	(ā-gām'ēt', ā'gə-mēt') 
agammaglobulinemia	(ā-gām'ə-glŏb'yə-lə-nē'mē-ə) 
agamogenesis	(ā-gām'ə-jěn'ĭ-sĭs, āg'ə-mō-) 
agamospermy	(ə-gām'ə-spûr'mē, āg'ə-mō-) 
agapanthus	(āg'ə-pān'thəs) 
agape	(ä-gä'pā, ä'gə-pā') 
agape	(ə-gāp', ə-gāp') 
agar	(ā'gär', ä'gär') 
agaric	(āg'ər-ĭk, ə-gār'ĭk) 
agarose	(ä'gə-rōs', -rōz', āg'ə-) 
agate	(āg'ĭt) 
agave	(ə-gä'vē, ə-gā'-) 
age	(āj) 
aged	(ā'jĭd) 
ageing	(ā'jĭng) 
ageless	(āj'lĭs) 
agency	(ā'jən-sē) 
agenda	(ə-jěn'də) 
agendum	(ə-jěn'dəm) 
agenesis	(ā-jěn'ĭ-sĭs) 
agent	(ā'jənt) 
agentive	(ə-gěn'tĭv) 
agentry	(ā'jən-trē) 
ageratum	(āj'ə-rā'təm) 
aggie	(āg'ē) 
aggiornamento	(ə-jôr'nə-měn'tō) 
agglomerate	(ə-glŏm'ə-rāt') 
agglomeration	(ə-glŏm'ə-rā'shən) 
agglutinable	(ə-glōōt'n-ə-bəl) 
agglutinate	(ə-glōōt'n-āt') 
agglutination	(ə-glōōt'n-ā'shən) 
agglutination	(ə-glt'n-ā'shən) 
agglutinin	(ə-glōōt'n-ĭn) 
agglutinogen	(āg'lŏŏ-tĭn'ə-jən, ə-glōōt'n-) 
aggrade	(ə-grād') 
aggrandize	(ə-grān'dīz', āg'rən-) 
aggravate	(āg'rə-vāt') 
aggravation	(āg'rə-vā'shən) 
aggregate	(āg'rĭ-gĭt) 
aggress	(ə-grěs') 
aggression	(ə-grěsh'ən) 
aggressive	(ə-grěs'ĭv) 
aggressor	(ə-grěs'ər) 
aggrieved	(ə-grēvd') 
aggrieve	(ə-grēv') 
aggro	(āg'rō) 
agha	(ä'gə, āg'ə) 
aghast	(ə-gāst') 
agile	(āj'əl, -īl') 
agility	(ə-jĭl'ĭ-tē) 
Agincourt	(āj'ĭn-kôrt', -kōrt') 
aging	(ā'jĭng) 
agism	(ā'jĭz'əm) 
agita	(āj'ĭ-tə, ä'jĭ-) 
agitate	(āj'ĭ-tāt') 
agitation	(āj'ĭ-tā'shən) 
agitator	(āj'ĭ-tā'tər) 
agitprop	(āj'ĭt-prŏp') 
agleam	(ə-glēm') 
aglet	(āg'lĭt) 
aglow	(ə-glō') 
aglycone	(ə-glī'kōn') 
agnail	(āg'nāl') 
agnate	(āg'nāt') 
agnathan	(āg'nə-thən) 
Agni	(ŭg'nē) 
agnomen	(āg-nō'mən) 
agnosia	(āg-nō'zhə) 
agnostic	(āg-nŏs'tĭk) 
agnosticism	(āg-nŏs'tĭ-sĭz'əm) 
ago	(ə-gō') 
agog	(ə-gŏg') 
agon	(āg'ŏn, -ōn, ä-gōn') 
agone	(ə-gôn', ə-gŏn') 
agonist	(āg'ə-nĭst) 
agonistic	(āg'ə-nĭs'tĭk) 
agonize	(āg'ə-nīz') 
agony	(āg'ə-nē) 
agora	(ä'gə-rä') 
agora	(āg'ər-ə) 
agoraphobia	(āg'ər-ə-fō'bē-ə) 
agouti	(ə-gōō'tē) 
agranulocytosis	(ā-grān'yə-lō-sī-tō'sĭs) 
agraphia	(ā-grāf'ē-ə) 
agrarian	(ə-grâr'ē-ən) 
agrarianism	(ə-grâr'ē-ə-nĭz'əm) 
agreeable	(ə-grē'ə-bəl) 
agree	(ə-grē') 
agreement	(ə-grē'mənt) 
agria	(āg'rē-ə) 
agribusiness	(āg'rə-bĭz'nĭs) 
agrichemical	(āg'rĭ-kěm'ĭ-kəl) 
agriculture	(āg'rĭ-kŭl'chər) 
agrimony	(āg'rə-mō'nē) 
Agrippa	(ə-grĭp'ə) 
agrobiology	(āg'rō-bī-ŏl'ə-jē) 
agrochemical	(āg'rə-kěm'ĭ-kəl) 
agroforestry	(āg'rō-fôr'ĭ-strē) 
agroforestry	(āg'rō-fôr'ĭ-strē, -fŏr'-) 
agrology	(ə-grŏl'ə-jē) 
agronomy	(ə-grŏn'ə-mē) 
agrostology	(āg'rə-stŏl'ə-jē) 
aground	(ə-ground') 
aguacate	(ä'gwə-kä'tē) 
ague	(ā'gyōō) 
aha	(ä-hä') 
Ahab	(ā'hāb') 
ahead	(ə-hěd') 
ahem	(ə-hěm') 
ahimsa	(ə-hĭm'sä') 
ahold	(ə-hōld') 
ahoy	(ə-hoi') 
Ahriman	(ä'rĭ-mən) 
aid	(ād) 
aide	(ād) 
aidman	(ād'mān') 
AIDS	(ādz) 
aigret	(ā-grět', ā'grět')
aigrette	(ā-grět', ā'grět')
aiguille	(ā-gwēl') 
aiguillette	(ā'gwə-lět') 
ai	(ī) 
aikido	(ī'kē-dō', ī-kē'dō) 
ail	(āl) 
ailanthus	(ā-lān'thəs) 
aileron	(ā'lə-rŏn') 
ailment	(āl'mənt) 
ailurophile	(ī-lŏŏr'ə-fīl', ā-lŏŏr'-) 
ailurophobe	(ī-lŏŏr'ə-fōb', ā-lŏŏr'-) 
aim	(ām) 
aimless	(ām'lĭs) 
ain	(ān) 
Ainu	(ī'nōō) 
aioli	(ī-ō'lē, ā-ō'-) 
air	(âr) 
airboat	(âr'bōt') 
airborne	(âr'bôrn', -bōrn') 
airbrush	(âr'brŭsh') 
airburst	(âr'bûrst') 
aircraft	(âr'krāft') 
aircrew	(âr'krōō') 
airdate	(âr'dāt') 
airdrome	(âr'drōm') 
airdrop	(âr'drŏp') 
Airedale	(âr'dāl') 
airfare	(âr'fâr') 
airfield	(âr'fēld') 
airflow	(âr'flō') 
airfoil	(âr'foil') 
airframe	(âr'frām') 
airfreight	(âr'frāt') 
airglow	(âr'glō') 
airhead	(âr'hěd') 
airing	(âr'ĭng) 
airless	(âr'lĭs) 
airlift	(âr'lĭft') 
airline	(âr'līn') 
airliner	(âr'lī'nər) 
airmail	(âr'māl') 
airman	(âr'mən) 
airpark	(âr'pärk') 
airplane	(âr'plān') 
airplay	(âr'plā') 
airport	(âr'pôrt', -pōrt') 
airscrew	(âr'skrōō') 
airship	(âr'shĭp') 
airsick	(âr'sĭk') 
airsickness	(âr'sĭk'nĭs) 
airside	(âr'sīd') 
airstrip	(âr'strĭp') 
airt	(ârt) 
airtight	(âr'tīt') 
airtime	(âr'tīm') 
airwave	(âr'wāv') 
airway	(âr'wā') 
airworthy	(âr'wûr'thē) 
airy	(âr'ē) 
aisle	(īl) 
ait	(āt) 
aitch	(āch) 
aitchbone	(āch'bōn') 
ajar	(ə-jär') 
Ajaria	(ə-jär'ē-ə)
Ajax	(ā'jāks') 
Akan	(ä'kän') 
akaryocyte	(ā-kār'ē-ō-sīt') 
akene	(ā-kēn') 
akin	(ə-kĭn') 
akinesia	(ā'kə-nē'zhə, -kī-) 
Akita	(ä-kē'tə, ä'kĭ-tä') 
Akkadian	(ə-kā'dē-ən) 
Akron	(āk'rən) 
ala	(ā'lə) 
Alabama	(āl'ə-bām'ə) 
alabaster	(āl'ə-bās'tər) 
alack	(ə-lāk') 
alacrity	(ə-lāk'rĭ-tē) 
Aladdin	(ə-lād'n) 
Alai	(ä'lī')
Alameda	(āl'ə-mē'də) 
alameda	(āl'ə-mē'də, -mā'-) 
alamo	(āl'ə-mō') 
Alamo	(āl'ə-mō') 
alamode	(ä'lə-mōd', āl'ə-) 
alanine	(āl'ə-nēn') 
Alar	(āl'är) 
alar	(ā'lər) 
alarm	(ə-lärm') 
alarmist	(ə-lär'mĭst) 
alarum	(ə-lär'əm, -lār'-) 
alary	(ā'lə-rē) 
alas	(ə-lās') 
Alaska	(ə-lās'kə) 
alate	(ā'lāt') 
Alay	(ä'lī')
Alay	(ä'lī') 
Alba	(āl'bə) 
albacore	(āl'bə-kôr', -kōr') 
alb	(ālb) 
Albania	(āl-bā'nē-ə, -bān'yə, ôl-) 
Albanian	(āl-bā'nē-ən, -bān'yən, ôl-) 
Albany	(ôl'bə-nē) 
albatross	(āl'bə-trôs', -trŏs') 
albedo	(āl-bē'dō) 
Alberta	(āl-bûr'tə) 
Albert	(āl'bərt) 
Albigenses	(āl'bə-jěn'sēz') 
albinism	(āl'bə-nĭz'əm) 
albino	(āl-bī'nō) 
albite	(āl'bīt') 
albite	(āl'bīt) 
album	(āl'bəm) 
albumen	(āl-by'mən) 
albumen	(āl-byōō'mən) 
albumin	(āl-by'mĭn) 
albumin	(āl-byōō'mĭn) 
albuminoid	(āl-byōō'mə-noid') 
albuminuria	(āl-byōō'mə-nŏŏr'ē-ə, -nyŏŏr-) 
albumose	(āl'byə-mōs', -mōz') 
Albuquerque	(āl'bə-kûr'kē) 
albuterol	(āl-byōō'tə-rôl', -rōl') 
albuterol	(āl-by'tə-rôl', -rōl') 
Alcaeus	(āl-sē'əs) 
Alcaic	(āl-kā'ĭk) 
alcalde	(āl-käl'dē, äl-käl'dě) 
alcayde	(āl-kī'dē) 
alcazar	(āl-kāz'ər, -kä'zər, āl'kə-zär') 
alchemist	(āl'kə-mĭst) 
alchemize	(āl'kə-mīz') 
alchemy	(āl'kə-mē) 
alcohol	(āl'kə-hôl') 
alcohol	(āl'kə-hôl', -hŏl') 
alcoholic	(āl'kə-hô'lĭk, -hŏl'ĭk) 
alcoholicity	(āl'kə-hô-lĭs'ĭ-tē) 
alcoholism	(āl'kə-hô-lĭz'əm) 
alcoholism	(āl'kə-hô-lĭz'əm, -hŏ-) 
alcoholometer	(āl'kə-hô-lŏm'ĭ-tər) 
Alcoran	(āl'kə-rān') 
alcove	(āl'kōv') 
Aldebaran	(āl-děb'ər-ən) 
aldehyde	(āl'də-hīd') 
Alder	(äl'dər) 
alderman	(ôl'dər-mən) 
Alderney	(ôl'dər-nē) 
alder	(ôl'dər) 
alderwoman	(ôl'dər-wŏŏm'ən) 
aldicarb	(āl'dĭ-kärb') 
aldol	(āl'dôl', -dōl', -dŏl') 
aldolase	(āl'də-lās') 
aldose	(āl'dōs', -dōz') 
aldosterone	(āl-dŏs'tə-rōn') 
aldosteronism	(āl-dŏs'tə-rō-nĭz'əm, āl'dō-stěr'ə-) 
aldrin	(ôl'drĭn) 
Aldrin	(ôl'drĭn, ŏl'-) 
ale	(āl) 
alee	(ə-lē') 
alegar	(āl'ĭ-gər, ā'lĭ-) 
alehouse	(āl'hous') 
alembic	(ə-lěm'bĭk) 
Alençon	(āl-äɴ-sōɴ') 
Alep	(ə-lěp') 
aleph	(ä'lěf, -ləf) 
Aleppo	(ə-lěp'ō) 
alert	(ə-lûrt') 
aleurone	(āl'yə-rōn') 
Aleut	(ə-lōōt', āl'ē-ōōt') 
Aleutian	(ə-lōō'shən) 
alewife	(āl'wīf') 
Alexandria	(āl'ĭg-zān'drē-ə) 
Alexandrian	(āl'ĭg-zān'drē-ən) 
alexandrite	(āl'ĭg-zān'drīt') 
alexia	(ə-lěk'sē-ə) 
alexin	(ə-lěk'sĭn) 
alfalfa	(āl-fāl'fə) 
alfilaria	(āl-fĭl'ə-rē'ə)
alfileria	(āl-fĭl'ə-rē'ə)
alforja	(āl-fôr'hä, äl-) 
alga	(āl'gə) 
algaroba	(āl'gə-rō'bə)
algarroba	(āl'gə-rō'bə)
algebra	(āl'jə-brə) 
Algeria	(āl-jîr'ē-ə) 
algicide	(āl'jĭ-sīd') 
algid	(āl'jĭd) 
Algiers	(āl-jîrz') 
algin	(āl'jĭn) 
alginate	(āl'jə-nāt') 
algoid	(āl'goid') 
algolagnia	(āl'gō-lāg'nē-ə) 
Algol	(āl'gŏl', -gôl') 
algology	(āl-gŏl'ə-jē) 
Algonkian	(āl-gŏng'kē-ən) 
Algonkin	(āl-gŏng'kĭn) 
Algonquian	(āl-gŏng'kwē-ən, -kē-ən) 
Algonquin	(āl-gŏng'kwĭn, -kĭn) 
algophobia	(āl'gə-fō'bē-ə) 
algorism	(āl'gə-rĭz'əm) 
algorithm	(āl'gə-rĭ'əm) 
algorithm	(āl'gə-rĭth'əm) 
alias	(ā'lē-əs, āl'yəs) 
aliasing	(ā'lē-ə-sĭng) 
aliasing	(ā'lē-ə-sĭng, āl'yə-) 
alibi	(āl'ə-bī') 
alidade	(āl'ĭ-dād') 
alienable	(āl'yə-nə-bəl, ā'lē-ə-) 
alienage	(āl'yə-nĭj, ā'lē-ə-) 
alien	(ā'lē-ən) 
alien	(ā'lē-ən, āl'yən) 
alienate	(āl'yə-nāt', ā'lē-ə-) 
alienation	(āl'yə-nā'shən, ā'lē-ə-) 
alienee	(āl'yə-nē', ā'lē-ə-) 
alienism	(āl'yə-nĭz'əm, ā'lē-ə-) 
alienist	(āl'yə-nĭst, ā'lē-ə-) 
alienor	(āl'yə-nôr', ā'lē-ə-) 
alight	(ə-līt') 
align	(ə-līn') 
alignment	(ə-līn'mənt) 
alike	(ə-līk') 
aliment	(āl'ə-mənt) 
alimentation	(āl'ə-měn-tā'shən) 
alimony	(āl'ə-mō'nē) 
aliquot	(āl'ĭ-kwŏt', -kwət) 
aliterate	(ā-lĭt'ər-ĭt) 
alive	(ə-līv') 
aliyah	(ä'lē-ä', ə-lē'ə) 
alizarin	(ə-lĭz'ər-ĭn) 
alkahest	(āl'kə-hěst') 
alkalescent	(āl'kə-lěs'ənt) 
alkali	(āl'kə-lī') 
alkalimeter	(āl'kə-lĭm'ĭ-tər) 
alkalinity	(āl'kə-lĭn'ĭ-tē) 
alkalize	(āl'kə-līz') 
alkaloid	(āl'kə-loid') 
alkalosis	(āl'kə-lō'sĭs) 
alkane	(āl'kān') 
alkanet	(āl'kə-nět') 
alkene	(āl'kēn') 
alkine	(āl'kīn') 
alky	(āl'kē) 
alkyd	(āl'kĭd) 
alkyl	(āl'kəl) 
alkylate	(āl'kə-lāt') 
alkylation	(āl'kə-lā'shən) 
alkyne	(āl'kīn') 
Allah	(āl'ə, ä'lə) 
allamanda	(āl'ə-mān'də) 
allantoid	(ə-lān'toid') 
allantoin	(ə-lān'tō-ĭn) 
allantois	(ə-lān'tō-ĭs) 
allay	(ə-lā') 
allegation	(āl'ĭ-gā'shən) 
allege	(ə-lěj') 
Allegheny Mountains	(āl'ĭ-gā'nē) 
allegiance	(ə-lē'jəns) 
allegorize	(āl'ĭ-gô-rīz', -gō-, -gə-) 
allegory	(āl'ĭ-gôr'ē, -gōr'ē) 
allegretto	(āl'ĭ-grět'ō, ä'lĭ-) 
allegro	(ə-lěg'rō, ə-lā'grō) 
allele	(ə-lēl') 
allelomorph	(ə-lē'lə-môrf', ə-lěl'ə-) 
allelopathy	(ə-lē-lŏp'ə-thē, āl'ə-) 
alleluia	(āl'ə-lōō'yə) 
allemande	(āl'ə-mānd', -mänd', āl'ə-mānd', -mänd') 
allergen	(āl'ər-jən) 
allergist	(āl'ər-jĭst) 
allergy	(āl'ər-jē) 
allethrin	(āl'ə-thrĭn') 
alleviate	(ə-lē'vē-āt') 
alley	(āl'ē) 
alleyway	(āl'ē-wā') 
Allhallowmas	(ôl'hāl'ō-məs) 
Allhallows	(ôl'hāl'ōz) 
alliance	(ə-lī'əns) 
alligator	(āl'ĭ-gā'tər) 
alliterate	(ə-lĭt'ə-rāt') 
alliteration	(ə-lĭt'ə-rā'shən) 
alliterative	(ə-lĭt'ə-rā'tĭv, -ər-ə-) 
allium	(āl'ē-əm) 
alloantibody	(āl'ō-ān'tĭ-bŏd'ē) 
alloantigen	(āl'ō-ān'tĭ-jən) 
allocate	(āl'ə-kāt') 
allocution	(āl'ə-kyōō'shən) 
allogamy	(ə-lŏg'ə-mē) 
allograft	(āl'ə-grāft') 
allograph	(āl'ə-grāf') 
all	(ôl) 
allomerism	(ə-lŏm'ə-rĭz'əm) 
allometry	(ə-lŏm'ĭ-trē) 
allomorph	(āl'ə-môrf') 
allonge	(ə-lŭnj', ä-lôɴzh') 
allonym	(āl'ə-nĭm') 
allopath	(āl'ə-pāth') 
allopathy	(ə-lŏp'ə-thē) 
allopatric	(āl'ə-pāt'rĭk) 
allophane	(āl'ə-fān') 
allophone	(āl'ə-fōn') 
allopolyploid	(āl'ə-pŏl'ē-ploid') 
allopurinol	(āl'ō-pyŏŏr'ə-nôl', -nōl', -nŏl') 
allosaur	(āl'ə-sôr') 
allosaur	(āl'ə-sôr'əs) 
allosaurus	(āl'ə-sôr'əs)
allosteric	(āl'ə-stěr'ĭk) 
allot	(ə-lŏt') 
allotment	(ə-lŏt'mənt) 
allotransplant	(āl'ō-trāns'plānt') 
allotrope	(āl'ə-trōp') 
allotropy	(ə-lŏt'rə-pē) 
allottee	(ə-lŏt'ē') 
allotype	(āl'ə-tīp') 
allowance	(ə-lou'əns) 
allow	(ə-lou') 
alloy	(āl'oi') 
alloy	(āl'oi', ə-loi') 
allseed	(ôl'sēd') 
allspice	(ôl'spīs') 
all-terrain vehicle	(ôl'tə-rān') 
allude	(ə-lōōd') 
allure	(ə-lŏŏr') 
allusion	(ə-lōō'zhən) 
allusive	(ə-lōō'sĭv) 
alluvial	(ə-lōō'vē-əl) 
alluvion	(ə-lōō'vē-ən) 
alluvium	(ə-lōō'vē-əm) 
alluvium	(ə-l'vē-əm) 
ally	(ə-lī', āl'ī) 
allyl	(āl'əl) 
Almagest	(āl'mə-jěst') 
almanac	(ôl'mə-nāk', āl'-) 
almandine	(āl'mən-dēn') 
Almaty	(äl'mə-tē') 
almemar	(äl-mē'mär) 
almighty	(ôl-mī'tē) 
almond	(ä'mənd, äl'-, ôl'-, ām'ənd) 
almoner	(āl'mə-nər, ä'mə-) 
almost	(ôl'mōst', ôl-mōst') 
alms	(ämz) 
almshouse	(ämz'hous') 
almsman	(ämz'mən) 
alnico	(āl'nĭ-kō') 
alocasia	(āl'ə-kā'zhə, -zhē-ə) 
aloe	(āl'ō) 
aloe vera	(věr'ə, vîr'ə) 
aloft	(ə-lôft', ə-lŏft') 
alogical	(ā-lŏj'ĭ-kəl) 
aloha	(ə-lō'ə, -hə, ä-lō'hä') 
aloin	(āl'ō-ĭn) 
alone	(ə-lōn') 
along	(ə-lông', ə-lŏng') 
aloof	(ə-lōōf') 
alopecia	(āl'ə-pē'shə) 
alopecia	(āl'ə-pē'shə, -shē-ə) 
aloud	(ə-loud') 
alpaca	(āl-pāk'ə) 
alp	(ālp) 
alpenglow	(āl'pən-glō') 
alpenhorn	(āl'pən-hôrn') 
alpenstock	(āl'pən-stŏk') 
alpha	(āl'fə) 
alphabet	(āl'fə-bět', -bĭt) 
alphabetize	(āl'fə-bĭ-tīz') 
alpha-fetoprotein	(āl'fə-fē'tō-prō'tēn) 
alpha-fetoprotein	(āl'fə-fē'tō-prō'tēn, -tē-ĭn) 
alphanumeric	(āl'fə-nōō-měr'ĭk, -nyōō-) 
alpine	(āl-pĭn) 
alpine	(āl'pīn') 
Alps	(ālps) 
already	(ôl-rěd'ē) 
alright	(ôl-rīt') 
Alsace	(āl-sās', -sās') 
Alsatian	(āl-sā'shən) 
also	(ôl'sō) 
alstroemeria	(āl'strə-mîr'ē-ə) 
Altaic	(āl-tā'ĭk) 
alt	(ālt) 
altar	(ôl'tər) 
altarpiece	(ôl'tər-pēs') 
altazimuth	(āl-tāz'ə-məth) 
alterable	(ôl'tər-ə-bəl) 
alteration	(ôl'tə-rā'shən) 
altercate	(ôl'tər-kāt') 
altercation	(ôl'tər-kā'shən) 
alternate	(ôl'tər-nāt', āl'-) 
alternate	(ôl'tər-nĭt) 
alternating current	(ôl'tər-nā'tĭng) 
alternation	(ôl'tər-nā'shən, āl'-) 
alternative	(ôl-tûr'nə-tĭv, āl-) 
alternator	(ôl'tər-nā'tər) 
alternator	(ôl'tər-nā'tər, āl'-) 
alter	(ôl'tər) 
altho	(ôl-thō') 
although	(ôl-thō') 
altimeter	(āl-tĭm'ĭ-tər) 
altiplano	(äl'tĭ-plä'nō) 
altitude	(āl'tĭ-td') 
altitude	(āl'tĭ-tōōd', -tyōōd') 
alto	(āl'tō) 
altocumulus	(āl'tō-ky'myə-ləs) 
altocumulus	(āl'tō-kyōō'myə-ləs) 
altogether	(ôl'tə-gěth'ər) 
altostratus	(āl'tō-strāt'əs) 
altostratus	(āl'tō-strā'təs, -strāt'əs) 
altruism	(āl'tr-ĭz'əm) 
altruism	(āl'trōō-ĭz'əm) 
alula	(āl'yə-lə) 
alum	(āl'əm) 
alum	(ə-lŭm') 
alumina	(ə-l'mə-nə) 
alumina	(ə-lōō'mə-nə) 
aluminate	(ə-lōō'mə-nāt', -nĭt) 
aluminium	(āl'yə-mĭn'ē-əm) 
aluminize	(ə-lōō'mə-nīz') 
aluminum	(ə-l'mə-nəm) 
aluminum	(ə-lōō'mə-nəm) 
alumna	(ə-lŭm'nə) 
alumnus	(ə-lŭm'nəs) 
alumroot	(āl'əm-rōōt', -rŏŏt') 
alunite	(āl'yə-nīt') 
Alva	(āl'və, äl'vä) 
alveolar	(āl-vē'ə-lər) 
alveolate	(āl-vē'ə-lĭt) 
alveolus	(āl-vē'ə-ləs) 
alyssum	(ə-lĭs'əm) 
Alzheimer's disease	(äls'hī-mərz) 
Amalekite	(ām'ə-lěk'īt', ə-māl'ĭ-kīt') 
amalgamate	(ə-māl'gə-māt') 
amalgamation	(ə-māl'gə-mā'shən) 
amalgam	(ə-māl'gəm) 
am	(ām) 
amandine	(ä'mən-dēn', ām'ən-) 
amanita	(ām'ə-nī'tə, -nē'-) 
amantadine	(ə-mān'tə-dēn') 
amanuensis	(ə-mān'yōō-ěn'sĭs) 
amaranth	(ām'ə-rānth') 
amarelle	(ām'ə-rěl') 
amaretto	(ām'ə-rět'ō) 
amaryllis	(ām'ə-rĭl'ĭs) 
amass	(ə-mās') 
Amaterasu	(ä'mä-tě-rä'sŏŏ) 
amateur	(ām'ə-tûr', -tər, -chŏŏr', -chər, -tyŏŏr') 
amateurish	(ām'ə-tûr'ĭsh, -chŏŏr'-, -tyŏŏr'-) 
Amati	(ä-mä'tē) 
amative	(ām'ə-tĭv) 
amatol	(ām'ə-tôl', -tŏl') 
amaurosis	(ām'ô-rō'sĭs) 
amaze	(ə-māz') 
amazement	(ə-māz'mənt) 
Amazon	(ām'ə-zŏn', -zən) 
amazonite	(ām'ə-zə-nīt') 
ambage	(ām'bĭj) 
ambassador	(ām-bās'ə-dər, -dôr') 
ambassadress	(ām-bās'ə-drĭs) 
ambeer	(ām'bîr) 
amber	(ām'bər) 
ambergris	(ām'bər-grĭs', -grēs') 
amberjack	(ām'bər-jāk') 
ambidexterity	(ām'bĭ-děk-stěr'ĭ-tē) 
ambience	(ām'bē-əns, äɴ-byäɴs') 
ambient	(ām'bē-ənt) 
